id,username,created_at,lng,lat,text
1517582165470502912,Send_More_Beer,Fri Apr 22 19:12:38 +0000 2022,-79.0629265,38.1557615,Two of the most punchable face are together in one courthouse.
1517582165743005696,cristalandcris,Fri Apr 22 19:12:38 +0000 2022,-118.4119065,34.0207895,@HorrorNights Nope. No announcements there👀
1517582166959435776,BenTheBaneDavis,Fri Apr 22 19:12:38 +0000 2022,-111.928142,33.392883999999995,@jasoneg33 Sadly https://t.co/we8ZmQ49eA
1517582167743754241,zoobiana,Fri Apr 22 19:12:38 +0000 2022,-73.9487755,40.655138,LMFAOOOO deadass giving Jordan Peele’s “Get Up”
1517582167634694144,djs_27,Fri Apr 22 19:12:38 +0000 2022,-117.148933,32.966115,That’s a wrap. The Baylor Bears won the 3v3 tournament in an exciting come from behind victory. Thanks to all the p… https://t.co/KqjHKDNK6R
1517582168645861376,IlosttheKee,Fri Apr 22 19:12:38 +0000 2022,-91.03466850000001,30.54244,@_teamJadaa 😂😂 we gotta get together before I move lol
1517582168746184704,iembot_abq,Fri Apr 22 19:12:38 +0000 2022,-106.026119,34.166235,"At 12:53 PM MDT, 6 E Storrie Lake State [San Miguel Co, NM] ASOS reports HIGH SUST WINDS of M44 MPH. ASOS STATION K… https://t.co/RmtYBKlv9U"
1517582168830132224,Mr__Rooben,Fri Apr 22 19:12:39 +0000 2022,-118.41281,34.15078,"Never Lend Money to People born in MAY .....Because, They MAY OR MAY Not Pay You Back Again.😎😌 @ Click Link in Bio https://t.co/YAMih25aVp"
1517582169010413568,dosluchtoir,Fri Apr 22 19:12:39 +0000 2022,-111.7375655,33.4057545,"@TopGunMovie I’ve been waiting for this movie for over 30 years, I’ve never been more excited for a movie https://t.co/UKny7vGqRK"
1517582169262206976,just_meBS,Fri Apr 22 19:12:39 +0000 2022,-95.44648649999999,29.838495,Fuck a double text I just won’t text you ever again 🤣 ion do that sumtimey shit
1517582171011227648,d00mfr0gg,Fri Apr 22 19:12:39 +0000 2022,-80.8467855,35.209058999999996,"@VVolvenDaughter @SuccubusMetal @_sallowe_ The master tapes for all those earlier recordings were lost, so the Blac… https://t.co/eR53fAvlMt"
1517582171136962561,chansesyres,Fri Apr 22 19:12:39 +0000 2022,-120.58340150000001,44.1454365,"Status, rises with time. It's how college works.Those who are patient, get the biggest rewards."
1517582171690655746,JLudman,Fri Apr 22 19:12:39 +0000 2022,-73.9487755,40.655138,"Listen Jack, the vib3s stay immaculate."
1517582171791319040,RememberXavierr,Fri Apr 22 19:12:39 +0000 2022,-71.4218325,41.817084,Anyone have Kingpin to help this man out? #CollectorsHelpingCollectors #CHC
1517582172194209793,trillasupremacy,Fri Apr 22 19:12:39 +0000 2022,-122.0674015,48.018224000000004,Definitely getting a photo op with Ewan the day I wear my Reva cosplay!
1517582172978176001,iembot_abq,Fri Apr 22 19:12:40 +0000 2022,-106.026119,34.166235,"At 12:53 PM MDT, Raton Crews Airport [Colfax Co, NM] ASOS reports HIGH SUST WINDS of M46 MPH. ASOS STATION KRTN RAT… https://t.co/ihU7uBkj5q"
1517582173297070081,carlomantica,Fri Apr 22 19:12:40 +0000 2022,-104.07645442,40.23258917,Breakfast in Eastern Colorado @ Prairie Ranch House https://t.co/PXZZZltiSa
1517582173917880320,AbFabSkyLife,Fri Apr 22 19:12:40 +0000 2022,-96.7617535,32.819858499999995,@dkMOMUS Ooh I hope it makes it. Would be interesting to see.
1517582174224064512,511nyAlbany,Fri Apr 22 19:12:40 +0000 2022,-73.737354,42.661274,Incident on #I787 NB at Exit 5; I-90 https://t.co/CM3h63afA5
1517582174265954306,Mattieb___,Fri Apr 22 19:12:40 +0000 2022,-93.80943400000001,32.461107,These YT women so damn drunk😭😭🤣
1517582174219812869,511nyRochester,Fri Apr 22 19:12:40 +0000 2022,-77.897345,42.830786,Construction on #NY63 Both directions from Main Street; NY 36 to Wyoming and Livingston County Line https://t.co/asp6XqOA2S
1517582173137682435,dgriff925,Fri Apr 22 19:12:40 +0000 2022,-97.092554,32.748672,1st game underway. Great matchup FGC Miracle Gold 2023 vs. SA Charm on Court 6 #lonestarchampionship… https://t.co/rILDUdz9pf
1517582175436169216,prabhatgusain,Fri Apr 22 19:12:40 +0000 2022,-73.9487755,40.655138,@tonsing @boomaero Woaaaahh
1517582176161656832,Heather_Poole,Fri Apr 22 19:12:40 +0000 2022,-118.3972225,33.864836499999996,Wonder if the pilot shortage tweets will increase at the same rate as cabin crew calling out sick during a pandemic… https://t.co/k9uzQw1zi2
1517582176874733568,511NY,Fri Apr 22 19:12:40 +0000 2022,-74.189593,40.708347,Construction on #I78 EB at East of Exit 56 - Elizabeth Ave https://t.co/rg9QWUNdYO
1517582177147318272,iembot_abq,Fri Apr 22 19:12:41 +0000 2022,-106.026119,34.166235,"At 1:02 PM MDT, 1 E Clayton [Union Co, NM] ASOS reports HIGH SUST WINDS of M41 MPH. ASOS STATION KCAO CLAYTON MUNI… https://t.co/EtnYE3FI3l"
1517582177235578880,511nyACE,Fri Apr 22 19:12:41 +0000 2022,-73.858992,40.679371,Incident on #ALine SB from 80 St to Far Rockaway - Mott Av https://t.co/5aAFeGZwxj
1517582177525014533,thekatehannon,Fri Apr 22 19:12:41 +0000 2022,-70.705693,42.1119705,So who is paying his fees MTG or TFG? Also Trump isn’t president and executive privilege wouldn’t cover their conve… https://t.co/N5i5IxO88I
1517582177856274433,eduardo_journo,Fri Apr 22 19:12:41 +0000 2022,-73.9487755,40.655138,Happy #EarthDay2022https://t.co/21MB0Pbpd0
1517582178338672642,JayHarr78761191,Fri Apr 22 19:12:41 +0000 2022,-87.69111699999999,30.3847285,I don't recall if I just said @RepMTG is a bat-shit crazy Qanon-supporting seditious sycophant.… https://t.co/KBfkwGeIh0
1517582180771254272,jriley215,Fri Apr 22 19:12:41 +0000 2022,-122.630908,45.536402,This is the best account on Twitter
1517582181383737344,rampantdogg_55,Fri Apr 22 19:12:42 +0000 2022,-80.926628,33.6311395,@asim_mcgill I Right 32 Lead on 1‼️
1517582181404758018,EmersonBulldogs,Fri Apr 22 19:12:42 +0000 2022,-81.97270499999999,28.049601000000003,@NattSmalls @ProFootballHOF @BearsNationCHI HOF = Tillman?  Try fentanyl
1517582181798920194,Sexychellie16,Fri Apr 22 19:12:42 +0000 2022,-84.273139,33.248881,A lot of ppl were born with silver spoon’s in their mouth’s… I’ve been shoveling though ppl bullshit since the firs… https://t.co/AXxR7YNfMy
1517582182423826432,tmj_il_nursing,Fri Apr 22 19:12:42 +0000 2022,-89.5889864,40.6936488,Looking to score a job at Fresenius Medical Care? You're in luck. Click the link in our bio for the job description… https://t.co/SJVIqhwcCY
1517582182205870080,PamelaGriego6,Fri Apr 22 19:12:42 +0000 2022,-106.632718,35.1170025,The judge ignored him and the prosecutor waived him off like he was a fly https://t.co/c9gRivE3KS
1517582183195713539,Crazy4OReilly90,Fri Apr 22 19:12:42 +0000 2022,-78.76463150000001,43.009116500000005,@Rodger_Saffold 😂 and this is mild!  Can’t wait for you to see #BillsMafia in all their glory!! #GoBills 💙❤️💙
1517582184357408769,tmj_dtw_sales,Fri Apr 22 19:12:42 +0000 2022,-83.0077273,42.4852997,"Boston Market is hiring in #Warren, MI! Read about our latest #Sales job opening via the link in our bio: Catering Sales Supervisor"
1517582184873299968,bold_saguaro,Fri Apr 22 19:12:42 +0000 2022,-122.3306025,47.614817,first. world. problem.
1517582184911040513,Raider_wifee,Fri Apr 22 19:12:42 +0000 2022,-122.2286855,37.791994,@XXtatts Mike should have had enough contact high to keep him high all week 🤭😭
1517582184886018052,Highpriestjerry,Fri Apr 22 19:12:42 +0000 2022,-80.883981,35.410351000000006,93 the wikpedia article i just tweeted on the National rally is about France's far right wing political party. Whic… https://t.co/sYbZC2gpla
1517582185615687680,onacasella,Fri Apr 22 19:12:43 +0000 2022,-116.5172895,33.8250795,i just paid $10 for a fucking coffee i hate california
1517582186710388737,taythetrc,Fri Apr 22 19:12:43 +0000 2022,-111.928142,33.392883999999995,Ok maybe today is my day
1517582186513190913,tmj_sat_nursing,Fri Apr 22 19:12:43 +0000 2022,-98.4732718,29.6451457,"Want to work at Methodist Hospital Stone Oak? We're hiring in San Antonio, TX! Click the link in our bio for detail… https://t.co/zyyYthKFjA"
1517582188891586561,cilliansgrandma,Fri Apr 22 19:12:43 +0000 2022,-81.2487865,42.9488405,@TheRealKeean Yup! Not surprised. He will get it because there is zero opposition to his spending and self promotion.
1517582188950261773,RudyRLopez,Fri Apr 22 19:12:43 +0000 2022,-87.263447,41.5321345,@CaryssaRae Hi gorgeous!!😍
1517582190380388352,msbimia,Fri Apr 22 19:12:44 +0000 2022,-117.32087899999999,33.226316,@EmilyKaitlinnn Which is great news for you! Dude obviously has no sense humor.Cause that shit wasBANANAS!!! 🤣🤣🤣… https://t.co/9CUDRq6bNe
1517582191013904386,delanephobia,Fri Apr 22 19:12:44 +0000 2022,-87.732013,41.8335845,classic lumpen proletariat moment
1517582191722733569,GEORGIE80583350,Fri Apr 22 19:12:44 +0000 2022,-71.50411700000001,42.752969500000006,SO TRUE!! McCarthy is just an organ Grinder's monkey and Donald Trump is the organ grinder!!!!!
1517582191898742784,ThisIsNotKam,Fri Apr 22 19:12:44 +0000 2022,-118.4119065,34.0207895,@itskaylasimone_ @IvyRikku It’s put on by the Falun Gong…they are enemies of the CPC
1517582192938999813,tletamz,Fri Apr 22 19:12:44 +0000 2022,-73.9685415,40.780709,Justin and I went to pregame for the museums and ended up drunk so here we are at Central Park heading to the Met :)
1517582192959913985,whatbuckbuckup,Fri Apr 22 19:12:44 +0000 2022,-122.630908,45.536402,Kids just log on Twitter to call everything mid.  They don’t even know mid. Back in my day we had to walk through t… https://t.co/MXtIxXBEzl
1517582194646134788,Coach_Zane,Fri Apr 22 19:12:45 +0000 2022,-83.1738665,32.6782075,Great camp to be apart of.
1517582195220787205,GoBlueFlorida1,Fri Apr 22 19:12:45 +0000 2022,-83.804475,27.698681999999998,Yet Representative Piece of Shit had no problem cashing checks from Disney while doing their bidding in the legisla… https://t.co/v4M6Aa244T
1517582195321311232,EinsteinsCoffee,Fri Apr 22 19:12:45 +0000 2022,-121.311582,44.059938,HAPPY EARTH DAY! To celebrate this beautiful planet we’re featuring two plant-based lattes: Charcoal Mocha made fro… https://t.co/vtxBIk2Ri9
1517582196634095616,JohniFlash,Fri Apr 22 19:12:45 +0000 2022,-121.9552285,37.280837000000005,@KTJ1725 Better get that fucker outta here..I ain't tryna pay them taxes lol
1517582196911001601,itsSpencerBrown,Fri Apr 22 19:12:45 +0000 2022,-77.101999,38.8808445,Gabbard slapped Mitt Romney and Keith Olbermann with cease and desist letters after they smeared her as “treasonous… https://t.co/wY5OSyfnT2
1517582197636669442,RayReedMO,Fri Apr 22 19:12:45 +0000 2022,-90.24782400000001,38.653771,Our generation is tired of empty promises for photo ops…We’re stepping up from local to federal office to make re… https://t.co/Q4hm3SPMYi
1517582198467092485,DonBoscoHoops,Fri Apr 22 19:12:46 +0000 2022,-87.3483675,41.4152225,Congrats to our guy Jacob Zezovski on getting an offer from NAIA Powerhouse Bethel! BoscoFam
1517582200115503108,allofkyla,Fri Apr 22 19:12:46 +0000 2022,-104.92209349999999,39.713563,@HealthyBlckLove I loose every time 😂
1517582200648175617,leestavall,Fri Apr 22 19:12:46 +0000 2022,-73.9487755,40.655138,@soulsextolled established the requirement for musicians to have stickers on the guitar case and power boots. As… https://t.co/nWcUxhj2EH
1517582202443382784,CirdecSongs,Fri Apr 22 19:12:47 +0000 2022,-87.732013,41.8335845,@fandango1057 Tell me about it!
1517582204246892544,mooooojen,Fri Apr 22 19:12:47 +0000 2022,-81.3677725,28.501678499999997,How about we stop electing people that don't understand how government works to run the government?
1517582205270208512,DDPhotography10,Fri Apr 22 19:12:47 +0000 2022,-117.31738999999999,33.320405,@Lightroom The clone stamps 😂
1517582206058835973,ashleyrosie91,Fri Apr 22 19:12:47 +0000 2022,-74.59404950000001,40.542227,@SpyraAndover Thanks boo! 💕
1517582207229046785,DonnaPe94285841,Fri Apr 22 19:12:48 +0000 2022,-93.2050555,45.165333000000004,@CdnMapleV @JoyceWhiteVance I also quite watching it
1517582207434452992,JakobMcwhinney,Fri Apr 22 19:12:48 +0000 2022,-117.104989,32.810012,"Look at my client, dawg"
1517582207451373569,flashbgosh,Fri Apr 22 19:12:48 +0000 2022,-71.0887125,42.3136695,"Today our band of misfit Republicans would have all of us hating blacks, muslims,women's rights, gays, immigrants,… https://t.co/p5EYSn8IHP"
1517582208420106240,burtlikko,Fri Apr 22 19:12:48 +0000 2022,-122.630908,45.536402,@RTodKelly @KeseysNotion @JbkJbk1234 A thought to try on for size: maybe what they really want (but won't say out l… https://t.co/RrJ5fpr4sa
1517582208520835073,PrinceDerekDoll,Fri Apr 22 19:12:48 +0000 2022,-74.184848,40.734494,"🗣 “OH, SO YOU DOING THE BENDING?!?!”Written By: Periodt Pooh 🍯🥴🍑(A Thread for First Time Bottoms) https://t.co/ly5HVRDVK6"
1517582209468669952,agazdecki,Fri Apr 22 19:12:48 +0000 2022,-122.3154215,37.552481,@PeterKSimeonov @Kjellvdv @arvidkahl @bbourque @dagorenouf @tibo_maker @MakadiaHarsh @victor_bigfield… https://t.co/tNLFglAURP
1517582210001481728,Ruby_8385,Fri Apr 22 19:12:48 +0000 2022,-85.05972750000001,41.374190999999996,"@46_deb @NJcailin 🤣😂 My goodness, that's funny!"
1517582210143973378,MrsBeatrixVee,Fri Apr 22 19:12:48 +0000 2022,-122.3306025,47.614817,"@taterpie This ☝️Alternatively, if you don't like your staff or are just a really bad boss go ahead and last minut… https://t.co/6RerdFF7vc"
1517582210416656385,pride21heart,Fri Apr 22 19:12:48 +0000 2022,-97.474026,26.082931,Was great scrimmaging our basketball girls…They got better today! @LFHSHoops @LFHSGirlsBKB https://t.co/Sla2Bx265g
1517582212283076609,jenniferxiao,Fri Apr 22 19:12:49 +0000 2022,-122.4359785,37.7706565,And the 🐥 ahhhh 😆😆🤩🤩🤩
1517582213549858819,GeoDude___,Fri Apr 22 19:12:49 +0000 2022,-94.5592815,39.1000485,@ApostolicBible1 I’ve heard that baptism is done wrong that I’m fearful of getting and it was done wrong
1517582214011273217,LindseyLambert1,Fri Apr 22 19:12:49 +0000 2022,-85.9785995,35.8305215,Every day we stay further away from hot dog guys light 😔
1517582214585794562,chloelizawhite,Fri Apr 22 19:12:49 +0000 2022,-70.96034399999999,43.309107499999996,@CrybabyWaltz Just line the path she takes with actual shit.
1517582214724300800,nickxdrake,Fri Apr 22 19:12:49 +0000 2022,-71.112377,42.3781975,@Gaystrychef All thanks to youuuuuuuu
1517582214707519488,iam_ScarWolves,Fri Apr 22 19:12:49 +0000 2022,-76.5857215,40.796817,@melissax1125 I only watch AEW. I give up on WWE bs
1517582215600918528,Infp_Ace,Fri Apr 22 19:12:50 +0000 2022,-83.1738665,32.6782075,@unfilteredMel83 Me in January 2021. Your physical health is more important. Technically I'm still recovering.
1517582215697223682,mpgarrin,Fri Apr 22 19:12:50 +0000 2022,-122.4359785,37.7706565,"I'm wondering if Hunter Biden's laptop will show all this stuff #PerjuryTaylorGreene can't recall, why Saudi Arabia… https://t.co/ROjFYW6IYP"
1517582215781171202,socorro2460,Fri Apr 22 19:12:50 +0000 2022,-98.189648,26.1679045,BETO'S TEAM!
1517582217391734785,soo_lesly,Fri Apr 22 19:12:50 +0000 2022,-118.1567105,33.809171500000005,@omarapollo Cuz the damn alcohol lol jk
1517582218679435266,NikRichard,Fri Apr 22 19:12:50 +0000 2022,-90.011008,29.982601,@wordsmagiclight Thanks ☑️ ima check them out.
1517582218897633285,alcareyyy,Fri Apr 22 19:12:50 +0000 2022,-75.3864605,39.1450235,@lovemenowplzz @leah_darling7 no thanks. my page again. the post was on my profile. you commented towards me and i’m good 🥲 fuck off
1517582219140808707,skoisirius,Fri Apr 22 19:12:51 +0000 2022,-73.9685415,40.780709,@RunningSoprano I cannot remember his name right now but that guy is one amazing dude!
1517582222383104000,svpremequeen1,Fri Apr 22 19:12:51 +0000 2022,-82.6694675,40.365159500000004,sound good tho
1517582223247036424,PimpCTrainee,Fri Apr 22 19:12:51 +0000 2022,-95.44648649999999,29.838495,@Sue_Nahmi Now they holding his golf clubs and Amex &amp; you checking the child support card☹️
1517582224400416768,patsyrass,Fri Apr 22 19:12:52 +0000 2022,-112.12467649999999,33.5528625,Been on Twitter time out still learning On what I can say.
1517582224429928448,venchystylez,Fri Apr 22 19:12:52 +0000 2022,-90.011008,29.982601,ugh i should’ve called off
1517582224710852611,orittebendory,Fri Apr 22 19:12:52 +0000 2022,-86.791549,36.200008,Thank you for sharing! 🙏
1517582226195685376,NaylorFran,Fri Apr 22 19:12:52 +0000 2022,-95.767395,29.532056,@FoxNews Just plain sad.
1517582226136780800,tmj_NAS_insur,Fri Apr 22 19:12:52 +0000 2022,-74.456954,40.84895,"If jobs with titles like ""Commercial Claims Specialist I: Ewing, Hammonton or Parsippany NJ"" sound appealing to you… https://t.co/dk9UADaZxO"
1517582226396835840,tmj_NY_secure,Fri Apr 22 19:12:52 +0000 2022,-73.8914407,42.8000049,We're hiring in NY! Click the link in our bio to apply to this job and more: Security Officer Corporate Campus at A… https://t.co/ofT77SwFzX
1517582226812280840,KylaaKash,Fri Apr 22 19:12:52 +0000 2022,-83.1738665,32.6782075,Just know im going dumb everyday in the A
1517582226992640000,JeevanSukhi,Fri Apr 22 19:12:52 +0000 2022,-86.611411,34.7060265,@myshaahere307 The time we jointly share spaceEnrich your followers as everyone wants moreजय जय श्रीराम हर हर… https://t.co/yYyUdX0muu
1517582227328028672,tmj_md_nursing,Fri Apr 22 19:12:52 +0000 2022,-76.0763305,38.7742826,Interested in joining a growing company with great employees? Check out this Resident Service Director role at our… https://t.co/6reqbxH5L6
1517582227520950272,tmj_sfo_eng,Fri Apr 22 19:12:53 +0000 2022,-122.4194155,37.7749295,"Are you a Specialist in Gender and Women’s Economic Empowerment and want to work for a multi-year, USAID-funded Int… https://t.co/hijG7IF9EW"
1517582227613569024,HannahRoseStrom,Fri Apr 22 19:12:53 +0000 2022,-122.43027699999999,48.753352500000005,Less than a month away. We’ll see if any of the new songs can top this banger https://t.co/dnuvjFhWnN
1517582228280160256,studio_daddy,Fri Apr 22 19:12:53 +0000 2022,-122.4359785,37.7706565,"@epheron @greggawatt @linusalf I like this, I would support"
1517582229630644224,tmj_usa_acct,Fri Apr 22 19:12:53 +0000 2022,-84.2940899,34.0753762,"Join the Atrium Hospitality LP team! See our latest job opening here: https://t.co/tPac9aIoKB #Accounting #Alpharetta, GA"
